# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
10970.835	23	0	0.1061	0.0000	5.0000
10989.788	22	0	0.1062	0.0000	5.0000
11041.200	23	0	0.1065	0.0000	5.0000
11052.054	24	0	0.1066	0.0000	5.0000
11062.907	25	0	0.1066	0.0000	5.0000
11073.761	26	0	0.1067	0.0000	5.0000
11084.615	27	0	0.1068	0.0000	5.0000
11095.468	28	0	0.1068	0.0000	5.0000
11106.322	29	0	0.1069	0.0000	5.0000
11117.175	30	0	0.1070	0.0000	5.0000
11128.029	31	0	0.1070	0.0000	5.0000
11138.882	32	0	0.1071	0.0000	5.0000
11149.736	33	0	0.1072	0.0000	5.0000
11160.590	34	0	0.1073	0.0000	5.0000
11171.443	35	0	0.1074	0.0000	5.0000
11179.845	34	0	0.1075	0.0000	5.0000
11182.297	35	0	0.1075	0.0000	5.0000
11193.150	36	0	0.1076	0.0000	5.0000
11204.004	37	0	0.1077	0.0000	5.0000
11214.858	38	0	0.1078	0.0000	5.0000
11216.763	37	0	0.1078	0.0000	5.0000
11216.763	36	0	0.1078	0.0000	5.0000
11225.711	37	0	0.1078	0.0000	5.0000
11236.565	38	0	0.1079	0.0000	5.0000
11247.418	39	0	0.1080	0.0000	5.0000
11266.928	40	0	0.1082	0.0000	5.0000
11286.437	41	0	0.1084	0.0000	5.0000
11305.946	42	0	0.1086	0.0000	5.0000
11324.138	41	0	0.1088	0.0000	5.0000
11521.307	40	0	0.1107	0.0000	5.0000
11521.307	39	0	0.1107	0.0000	5.0000
11521.307	38	0	0.1107	0.0000	5.0000
11627.745	37	0	0.1117	0.0000	5.0000
11651.945	36	0	0.1119	0.0000	5.0000
11651.945	35	0	0.1119	0.0000	5.0000
12020.415	34	0	0.1150	0.0000	5.0000
12258.003	33	0	0.1169	0.0000	5.0000
12258.003	32	0	0.1169	0.0000	5.0000
12336.016	31	0	0.1175	0.0000	5.0000
12463.803	30	0	0.1184	0.0000	5.0000
12463.803	29	0	0.1184	0.0000	5.0000
12725.834	28	0	0.1202	0.0000	7.5000
12725.834	27	0	0.1202	0.0000	7.5000
13073.661	26	0	0.1225	0.0000	7.5000
13073.661	25	0	0.1225	0.0000	7.5000
13115.035	24	0	0.1227	0.0000	7.5000
13165.707	23	0	0.1230	0.0000	7.5000
13319.939	22	0	0.1239	0.0000	7.5000
13495.856	21	0	0.1248	0.0000	7.5000
13856.224	20	0	0.1266	0.0000	7.5000
14101.621	19	0	0.1278	0.0000	7.5000
14101.621	18	0	0.1278	0.0000	7.5000
14101.621	17	0	0.1278	0.0000	7.5000
14101.621	16	0	0.1278	0.0000	7.5000
14101.621	15	0	0.1278	0.0000	7.5000
14114.716	14	0	0.1278	0.0000	7.5000
14185.410	13	0	0.1280	0.0000	7.5000
14450.571	12	0	0.1289	0.0000	7.5000
14458.453	13	0	0.1289	0.0000	7.5000
14466.335	14	0	0.1289	0.0000	7.5000
14474.217	15	0	0.1289	0.0000	7.5000
14482.099	16	0	0.1290	0.0000	7.5000
14489.981	17	0	0.1290	0.0000	7.5000
14497.863	18	0	0.1290	0.0000	7.5000
14510.894	19	0	0.1291	0.0000	7.5000
14523.924	20	0	0.1291	0.0000	7.5000
14536.955	21	0	0.1292	0.0000	7.5000
14549.986	22	0	0.1293	0.0000	7.5000
14563.016	23	0	0.1293	0.0000	7.5000
14576.047	24	0	0.1294	0.0000	7.5000
14589.078	25	0	0.1295	0.0000	7.5000
14602.108	26	0	0.1296	0.0000	7.5000
14615.139	27	0	0.1296	0.0000	7.5000
14626.849	26	0	0.1297	0.0000	7.5000
14628.170	27	0	0.1297	0.0000	7.5000
14641.201	28	0	0.1298	0.0000	7.5000
14654.231	29	0	0.1299	0.0000	7.5000
14667.262	30	0	0.1300	0.0000	7.5000
14680.293	31	0	0.1301	0.0000	7.5000
14693.323	32	0	0.1302	0.0000	7.5000
14706.354	33	0	0.1303	0.0000	7.5000
14719.385	34	0	0.1304	0.0000	7.5000
14732.416	35	0	0.1305	0.0000	7.5000
14745.446	36	0	0.1306	0.0000	7.5000
14758.477	37	0	0.1307	0.0000	7.5000
14769.493	36	0	0.1308	0.0000	7.5000
14843.541	35	0	0.1314	0.0000	7.5000
15046.516	34	0	0.1331	0.0000	7.5000
15046.516	33	0	0.1331	0.0000	7.5000
15046.516	32	0	0.1331	0.0000	7.5000
15046.516	31	0	0.1331	0.0000	7.5000
15046.516	30	0	0.1331	0.0000	7.5000
15046.516	29	0	0.1331	0.0000	7.5000
15155.477	28	0	0.1339	0.0000	7.5000
15323.858	27	0	0.1350	0.0000	7.5000
15323.858	26	0	0.1350	0.0000	7.5000
15521.880	25	0	0.1362	0.0000	7.5000
15521.880	24	0	0.1362	0.0000	7.5000
15521.880	23	0	0.1362	0.0000	7.5000
15688.341	22	0	0.1371	0.0000	7.5000
