# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
36315.516	15	53	0.2373	318.0000	22.5000
36328.705	16	53	0.2373	318.0000	22.5000
36340.784	17	53	0.2373	318.0000	22.5000
36352.863	18	53	0.2374	318.0000	22.5000
36364.943	19	53	0.2374	318.0000	22.5000
36377.022	20	53	0.2375	318.0000	22.5000
36389.101	21	53	0.2376	318.0000	22.5000
36401.180	22	53	0.2376	318.0000	22.5000
36413.260	23	53	0.2377	318.0000	22.5000
36425.339	24	53	0.2377	318.0000	22.5000
36437.418	25	53	0.2378	318.0000	22.5000
36438.321	24	53	0.2378	318.0000	22.5000
36449.497	25	53	0.2379	318.0000	22.5000
36461.577	26	53	0.2380	318.0000	22.5000
36477.835	27	53	0.2381	318.0000	22.5000
36494.094	28	53	0.2382	318.0000	22.5000
36510.352	29	53	0.2383	318.0000	22.5000
36526.611	30	53	0.2384	318.0000	22.5000
36542.870	31	53	0.2385	318.0000	22.5000
36554.004	30	53	0.2386	318.0000	22.5000
36554.004	29	53	0.2386	318.0000	22.5000
36559.128	30	53	0.2386	318.0000	22.5000
36575.387	31	53	0.2387	318.0000	22.5000
36591.645	32	53	0.2389	318.0000	22.5000
36607.904	33	53	0.2390	318.0000	22.5000
36624.162	34	53	0.2391	318.0000	22.5000
36640.421	35	53	0.2392	318.0000	22.5000
36656.680	36	53	0.2394	318.0000	22.5000
36659.404	35	53	0.2394	318.0000	22.5000
36659.404	34	53	0.2394	318.0000	22.5000
36672.674	33	53	0.2395	318.0000	22.5000
36672.938	34	53	0.2395	318.0000	22.5000
36689.197	35	53	0.2396	318.0000	22.5000
36705.455	36	53	0.2398	318.0000	22.5000
36720.154	35	53	0.2399	318.0000	22.5000
36721.714	36	53	0.2399	318.0000	22.5000
36737.973	37	53	0.2401	318.0000	22.5000
36754.231	38	53	0.2402	318.0000	22.5000
36770.490	39	53	0.2403	318.0000	22.5000
36786.748	40	53	0.2405	318.0000	22.5000
36825.984	39	53	0.2409	318.0000	22.5000
36909.600	38	53	0.2416	318.0000	22.5000
37019.758	37	53	0.2426	318.0000	22.5000
37019.758	36	53	0.2426	318.0000	22.5000
37213.566	35	53	0.2443	318.0000	22.5000
37213.566	34	53	0.2443	318.0000	22.5000
37322.957	33	53	0.2452	318.0000	22.5000
37322.957	32	53	0.2452	318.0000	22.5000
37348.610	31	53	0.2454	318.0000	22.5000
37469.587	30	53	0.2463	318.0000	22.5000
37587.188	29	53	0.2471	318.0000	22.5000
37587.188	28	53	0.2471	318.0000	22.5000
37587.188	27	53	0.2471	318.0000	22.5000
37618.420	26	53	0.2473	318.0000	22.5000
37837.622	25	53	0.2487	318.0000	25.0000
37850.183	24	53	0.2488	318.0000	25.0000
37895.819	23	53	0.2490	318.0000	25.0000
37895.819	22	53	0.2490	318.0000	25.0000
37895.819	21	53	0.2490	318.0000	25.0000
37980.992	20	53	0.2494	318.0000	25.0000
38132.884	19	53	0.2502	318.0000	25.0000
38188.188	18	53	0.2504	318.0000	25.0000
38417.566	17	53	0.2514	318.0000	25.0000
38467.908	16	53	0.2516	318.0000	25.0000
38468.331	15	53	0.2516	318.0000	25.0000
38593.834	14	53	0.2521	318.0000	25.0000
38669.708	13	53	0.2523	318.0000	25.0000
38747.317	12	53	0.2526	318.0000	25.0000
38779.892	11	53	0.2526	318.0000	25.0000
38816.852	10	53	0.2527	318.0000	25.0000
38948.721	9	53	0.2531	318.0000	25.0000
39067.294	8	53	0.2533	318.0000	25.0000
39398.097	7	53	0.2539	318.0000	25.0000
39398.097	6	53	0.2539	318.0000	25.0000
39550.192	5	53	0.2542	318.0000	25.0000
39550.192	4	53	0.2542	318.0000	25.0000
39733.490	3	53	0.2543	318.0000	25.0000
39733.490	2	53	0.2543	318.0000	25.0000
39830.075	1	53	0.2544	318.0000	25.0000
40100.097	2	53	0.2544	318.0000	25.0000
40112.702	3	53	0.2545	318.0000	25.0000
40114.773	2	53	0.2545	318.0000	25.0000
40114.773	1	53	0.2545	318.0000	25.0000
40125.307	2	53	0.2545	318.0000	25.0000
40137.913	3	53	0.2545	318.0000	25.0000
40150.518	4	53	0.2545	318.0000	25.0000
40163.123	5	53	0.2545	318.0000	25.0000
40175.728	6	53	0.2545	318.0000	25.0000
40188.333	7	53	0.2545	318.0000	25.0000
40200.938	8	53	0.2545	318.0000	25.0000
40216.909	9	53	0.2546	318.0000	25.0000
40232.879	10	53	0.2546	318.0000	25.0000
40248.850	11	53	0.2546	318.0000	25.0000
40251.449	10	53	0.2547	318.0000	25.0000
40264.821	11	53	0.2547	318.0000	25.0000
40279.529	10	53	0.2547	318.0000	25.0000
40280.792	11	53	0.2547	318.0000	25.0000
40296.762	12	53	0.2548	318.0000	25.0000
40312.733	13	53	0.2548	318.0000	25.0000
40328.704	14	53	0.2549	318.0000	25.0000
40344.674	15	53	0.2549	318.0000	25.0000
40360.645	16	53	0.2550	318.0000	25.0000
40376.616	17	53	0.2550	318.0000	25.0000
40392.586	18	53	0.2551	318.0000	25.0000
40408.557	19	53	0.2552	318.0000	25.0000
40424.528	20	53	0.2552	318.0000	25.0000
40440.498	21	53	0.2553	318.0000	25.0000
40443.468	20	53	0.2553	318.0000	25.0000
40443.468	19	53	0.2553	318.0000	25.0000
40456.469	20	53	0.2554	318.0000	25.0000
40472.440	21	53	0.2555	318.0000	25.0000
40488.410	22	53	0.2555	318.0000	25.0000
40504.381	23	53	0.2556	318.0000	25.0000
40516.798	22	53	0.2557	318.0000	25.0000
40520.352	23	53	0.2557	318.0000	25.0000
40548.926	22	53	0.2559	318.0000	25.0000
40584.383	21	53	0.2561	318.0000	25.0000
40584.383	20	53	0.2561	318.0000	25.0000
40584.383	19	53	0.2561	318.0000	25.0000
40584.383	18	53	0.2561	318.0000	25.0000
40666.818	17	53	0.2564	318.0000	25.0000
40673.041	16	53	0.2564	318.0000	25.0000
40673.041	15	53	0.2564	318.0000	25.0000
40790.112	14	53	0.2569	318.0000	25.0000
40790.112	13	53	0.2569	318.0000	25.0000
41054.737	12	53	0.2577	318.0000	25.0000
41054.737	11	53	0.2577	318.0000	25.0000
41160.649	10	53	0.2580	318.0000	25.0000
41160.649	9	53	0.2580	318.0000	25.0000
41321.148	8	53	0.2583	318.0000	25.0000
41452.485	7	53	0.2585	318.0000	27.5000
41452.485	6	53	0.2585	318.0000	27.5000
41535.364	5	53	0.2587	318.0000	27.5000
41617.575	4	53	0.2588	318.0000	27.5000
41784.189	3	53	0.2589	318.0000	27.5000
41901.416	2	53	0.2590	318.0000	27.5000
42226.335	1	53	0.2592	318.0000	27.5000
42245.427	0	53	0.2592	318.0000	27.5000
42303.184	0	54	0.2592	324.0000	27.5000
42351.197	0	55	0.2592	330.0000	27.5000
42408.181	0	56	0.2592	336.0000	27.5000
42604.779	0	57	0.2592	342.0000	27.5000
42604.779	0	58	0.2592	348.0000	27.5000
42604.779	0	59	0.2592	354.0000	27.5000
42604.779	0	60	0.2592	360.0000	27.5000
42604.779	0	61	0.2592	366.0000	27.5000
42669.120	0	62	0.2592	372.0000	27.5000
42669.120	0	63	0.2592	378.0000	27.5000
42932.326	0	64	0.2592	384.0000	27.5000
42932.326	0	65	0.2592	390.0000	27.5000
43020.100	0	66	0.2592	396.0000	27.5000
43020.100	0	67	0.2592	402.0000	27.5000
43068.384	0	68	0.2592	408.0000	27.5000
43068.384	0	69	0.2592	414.0000	27.5000
43068.384	0	70	0.2592	420.0000	27.5000
43068.384	0	71	0.2592	426.0000	27.5000
43112.924	0	72	0.2592	432.0000	27.5000
43214.675	0	73	0.2592	438.0000	27.5000
43368.759	1	73	0.2592	438.0000	27.5000
43385.651	2	73	0.2592	438.0000	27.5000
43402.543	3	73	0.2592	438.0000	27.5000
43419.436	4	73	0.2592	438.0000	27.5000
43436.328	5	73	0.2592	438.0000	27.5000
43453.220	6	73	0.2592	438.0000	27.5000
43470.113	7	73	0.2593	438.0000	27.5000
43487.005	8	73	0.2593	438.0000	27.5000
43503.897	9	73	0.2593	438.0000	27.5000
43520.790	10	73	0.2593	438.0000	27.5000
43537.682	11	73	0.2594	438.0000	27.5000
43554.574	12	73	0.2594	438.0000	27.5000
43571.467	13	73	0.2595	438.0000	27.5000
43588.359	14	73	0.2595	438.0000	27.5000
43605.251	15	73	0.2596	438.0000	27.5000
43622.144	16	73	0.2596	438.0000	27.5000
43639.036	17	73	0.2597	438.0000	27.5000
43655.928	18	73	0.2598	438.0000	27.5000
43672.820	19	73	0.2599	438.0000	27.5000
43689.713	20	73	0.2599	438.0000	27.5000
43703.126	21	73	0.2600	438.0000	27.5000
43716.539	22	73	0.2601	438.0000	27.5000
43729.952	23	73	0.2601	438.0000	27.5000
43743.365	24	73	0.2602	438.0000	27.5000
43756.778	25	73	0.2603	438.0000	27.5000
43770.191	26	73	0.2604	438.0000	27.5000
43783.605	27	73	0.2604	438.0000	27.5000
43797.018	28	73	0.2605	438.0000	27.5000
43810.431	29	73	0.2606	438.0000	27.5000
43823.844	30	73	0.2607	438.0000	27.5000
43837.257	31	73	0.2608	438.0000	27.5000
43850.670	32	73	0.2609	438.0000	27.5000
43864.083	33	73	0.2610	438.0000	27.5000
43877.496	34	73	0.2611	438.0000	27.5000
43890.910	35	73	0.2612	438.0000	27.5000
43904.323	36	73	0.2613	438.0000	27.5000
43917.736	37	73	0.2615	438.0000	27.5000
43931.149	38	73	0.2616	438.0000	27.5000
43944.562	39	73	0.2617	438.0000	27.5000
43957.975	40	73	0.2618	438.0000	27.5000
43976.054	41	73	0.2620	438.0000	27.5000
43994.133	42	73	0.2622	438.0000	27.5000
44012.212	43	73	0.2623	438.0000	27.5000
44030.291	44	73	0.2625	438.0000	27.5000
44048.369	45	73	0.2627	438.0000	27.5000
44066.448	46	73	0.2629	438.0000	27.5000
44084.527	47	73	0.2631	438.0000	27.5000
