# s=50 S=70
# time_s	level
12940131.481	49
12940177.302	48
12940177.302	47
12940313.492	46
12940313.492	45
12940313.492	44
12940313.492	43
12940427.927	42
12940427.927	41
12940715.319	40
12940749.563	39
12940892.522	38
12940892.522	37
12940979.614	36
12940979.614	35
12940979.614	34
12940979.614	33
12941028.149	32
12941112.103	31
12941112.103	30
12941201.813	29
12941282.738	28
12941387.281	27
12941586.484	26
12941586.484	25
12941586.484	24
12941586.484	23
12941586.484	22
12941586.484	21
12942221.615	20
12942572.871	19
12942732.056	39
12942788.537	38
12942914.079	37
12943089.946	36
12943131.377	35
12943355.287	34
12943597.804	54
12943643.175	53
12943643.175	52
12943643.175	51
12943709.463	50
12943722.932	49
12943996.159	48
12944072.985	47
12944072.985	46
12944072.985	45
12944113.729	44
12944368.545	43
12944368.545	42
12944368.545	41
12944382.343	50
12944448.219	49
12944448.219	48
12944775.780	47
12944882.858	46
12944997.050	45
12944997.050	44
12945166.386	43
12945166.386	42
12945263.870	41
12945263.870	40
12945263.870	39
12945312.331	38
12945360.795	37
12945750.942	36
12945750.942	35
12945750.942	34
12945750.942	33
12945785.677	32
12945947.519	31
12945947.519	30
12945947.519	29
12946514.805	49
12946594.672	48
12946594.672	47
12946683.258	60
12946792.834	59
12946835.229	58
12946835.229	57
12947028.060	56
12947028.060	55
12947049.585	54
12947342.898	53
12947342.898	52
12947406.394	51
12947471.032	50
12947471.032	49
12947745.313	48
12948151.111	47
12948151.111	46
12948151.111	45
12948239.236	44
12948276.844	43
12948420.713	42
12948504.326	41
12948504.326	40
12948642.144	39
12948689.467	38
12948764.362	37
12948876.342	36
12948876.342	35
12948876.342	34
12948988.295	33
12948988.295	32
12949033.464	31
12949203.696	30
12949652.767	29
12949747.098	28
12949890.042	27
12949905.813	26
12950022.711	25
12950076.680	24
12950076.680	23
12950098.982	22
12950098.982	21
12950111.133	20
12950180.627	39
12950206.303	38
12950510.417	37
12950567.317	36
12950594.950	35
12950734.544	34
12951049.958	33
12951049.958	32
12951049.958	31
12951476.000	30
12951657.035	29
12951657.035	28
12951657.035	27
12951657.035	26
12951749.931	25
12951827.915	45
12951845.256	44
12951910.426	43
12951910.426	42
12951969.338	41
12951969.338	40
12952034.447	39
12952310.004	38
12952310.004	37
12952310.004	36
12952367.067	35
12952554.748	34
12952623.429	33
12952786.165	32
12953107.907	31
12953174.028	30
12953252.936	29
12953510.455	28
12953708.536	27
12953708.536	26
12954119.213	25
12954242.503	24
12954426.424	23
12954426.424	22
12954426.424	21
12954534.925	41
12954910.730	40
12954942.082	58
12954985.019	57
12955034.781	56
12955191.535	55
12955191.535	54
12955191.535	53
12955393.250	52
12955447.342	51
12955456.449	50
12955456.449	49
12955539.119	48
12955848.446	47
12956057.600	46
12956086.633	45
12956141.948	44
12956141.948	43
12956141.948	42
12956141.948	41
12956153.138	40
12956153.138	39
12956175.688	38
12956184.789	37
12956190.441	36
12956190.441	35
12956190.441	34
12956202.067	33
12956231.653	32
12956364.982	31
12956461.299	30
12956682.427	29
12956682.427	28
12957026.332	27
12957026.332	26
12957026.332	25
12957026.332	24
12957026.332	23
12957094.116	22
12957130.222	21
12957153.678	20
12957263.068	19
12957274.673	18
12957460.435	17
12957514.692	16
12957714.635	15
12957818.745	35
12957824.694	34
12957824.694	33
12957888.955	32
12957919.362	31
12957971.370	30
12958016.803	29
12958092.747	48
12958157.330	47
12958165.384	46
12958200.427	45
12958568.705	44
12958568.705	43
12958568.705	42
12958804.360	41
12958804.360	40
12958804.360	39
12958816.232	38
12958857.922	37
12958857.922	36
12958891.734	35
12958940.156	34
12959055.446	33
12959243.641	32
12959315.663	31
12959615.896	30
12959642.910	29
12960043.841	28
12960140.123	27
12960140.123	26
12960140.123	25
12960203.425	24
12960382.932	23
12960382.932	22
12960523.523	21
12960685.228	41
12960697.367	40
12960753.621	39
12960858.741	38
12961137.894	58
12961282.209	59
12961414.474	58
12961524.568	57
12961751.059	56
12961777.735	55
12961935.340	54
12961935.340	53
12962038.437	52
12962038.437	51
12962389.370	50
12962548.275	49
12962548.275	48
12962648.738	47
12962648.738	46
12962789.330	45
12963018.835	44
12963018.835	43
12963018.835	42
12963018.835	41
12963018.835	40
12963167.785	39
12963281.828	38
12963514.443	37
12963520.031	36
12963748.674	35
12963748.674	34
12963952.166	33
12964187.861	32
12964187.861	31
12964352.339	30
12964401.645	29
12964401.645	28
12964491.199	27
12964491.199	26
12964491.199	25
12964522.509	24
12964535.337	23
12964569.684	22
12964721.420	42
12964723.417	41
12964764.732	40
12965109.113	39
12965109.113	38
12965188.815	37
12965321.277	51
12965454.082	50
12965500.880	49
12965647.827	48
12965647.827	47
12965647.827	46
12965657.549	45
12965716.582	44
12965836.394	43
12965836.394	42
12965978.265	41
12965978.265	40
12966013.770	39
12966269.023	38
12966269.023	37
12966269.023	36
12966269.023	35
12966546.292	34
12966600.064	33
12966657.140	32
12966657.140	31
12966789.096	30
12966808.391	29
12967128.142	28
12967343.873	27
12967343.873	26
12967412.981	25
12967597.621	24
12967741.004	23
12967741.004	22
12967767.124	21
12967885.213	20
12967931.466	19
12967931.466	18
12967954.280	17
12967954.280	16
12968039.222	15
12968039.222	14
12968039.222	13
12968182.953	12
12968182.953	11
12968182.953	10
12968256.569	9
12968256.569	8
12968320.534	7
12968628.739	6
12968628.739	5
12968628.739	4
12968628.739	3
12968764.953	2
12968800.455	1
12968849.263	0
12968849.263	0
12968944.414	0
12968944.414	0
12968967.156	0
12969211.995	0
12969283.091	0
12969406.565	0
12969447.782	0
12969557.087	0
12969583.738	0
12969583.738	0
12969688.124	0
12969715.291	20
12969756.887	19
12969756.887	18
12969756.887	17
12969947.670	16
12969947.670	15
12969947.670	14
12970007.761	16
12970055.657	15
12970055.657	14
12970063.681	13
12970280.300	12
12970282.826	32
12970329.756	31
12970329.756	30
12970432.378	29
12970558.973	28
12970609.375	27
12970715.841	26
12970715.841	25
12970745.803	24
12970820.653	23
12970820.653	22
12970845.722	21
12970873.674	20
12970886.216	19
12970942.025	18
12970958.532	17
12971084.103	16
12971084.103	15
12971301.530	14
12971301.530	13
12971512.130	12
12971661.946	11
12971800.963	10
12972108.877	9
12972189.740	8
12972444.721	7
12972828.509	27
12972909.590	33
12972945.846	32
12973115.324	31
12973158.390	30
12973158.390	29
12973172.143	49
12973317.019	48
12973377.721	47
12973447.112	46
12973497.216	45
12973726.994	44
12973726.994	43
12973777.491	42
12973777.491	41
12973826.643	40
12973826.643	39
12973983.061	38
12974143.839	37
12974516.811	36
12974516.811	35
12974671.438	34
12974908.945	54
12975116.667	53
12975116.667	52
12975116.667	51
12975189.967	50
12975321.167	63
12975330.775	62
12975330.775	61
12975545.423	60
12975708.706	59
12975708.706	58
12975892.898	57
12975892.898	56
12975892.898	55
12975985.660	54
12975985.660	53
12976066.388	52
12976110.447	51
12976362.977	50
12976457.026	49
12976457.026	48
12976457.026	47
12976457.026	46
12976457.026	45
12976457.026	44
12976468.752	43
12976580.539	42
12976580.539	41
12976659.145	40
12976786.165	39
12976919.902	38
12976919.902	37
12976919.902	36
12976945.142	35
12977062.789	34
12977077.251	33
12977105.368	32
12977137.562	31
12977231.197	30
12977231.197	29
12977281.580	28
12977322.818	27
12977365.190	26
12977595.107	25
12977615.867	24
12977842.126	23
12977842.126	22
12977870.581	21
12977987.325	20
12978031.376	19
12978067.821	18
12978128.096	17
12978502.633	16
12978608.564	36
12978694.463	35
12978694.463	34
12978713.657	33
12978798.626	32
12978925.660	31
12978925.660	30
12978973.068	50
12979262.486	49
12979332.482	59
12979462.901	58
12979471.355	57
12979510.590	56
12979510.590	55
12979915.745	54
12979995.057	53
12980209.117	52
12980375.359	51
12980608.576	50
12980608.576	49
12980608.576	48
12980608.576	47
12980608.576	46
12980608.576	45
12980663.138	44
12980690.201	43
12980765.757	42
12980887.570	41
12980887.570	40
12980887.570	39
12980887.570	38
12980887.570	37
12981217.276	36
12981223.084	35
12981223.084	34
12981223.084	33
12981223.084	32
12981436.013	31
12981436.013	30
12981436.013	29
12981436.013	28
12981436.013	27
12981436.013	26
12981436.013	25
12981485.588	24
12981485.588	23
12981525.825	22
12981525.825	21
12981525.825	20
12981525.825	19
12981525.825	18
12981665.896	17
12981680.130	16
12981762.665	15
12981762.665	14
12981762.665	13
12981762.665	12
12981762.665	11
12981769.547	10
12981780.726	9
12982357.593	8
12982411.605	7
12982411.605	6
12982418.154	5
12982716.966	4
12982896.141	3
12983138.790	2
12983153.315	1
12983153.315	0
12983153.315	0
12983154.162	0
12983230.157	0
12983277.865	20
12983404.946	32
12983474.321	31
12983635.850	30
12983758.976	50
12984077.004	49
12984077.004	48
12984077.004	47
12984171.403	46
12984171.403	45
12984171.403	44
12984171.403	43
12984186.836	42
12984254.288	41
12984262.487	40
12984350.703	39
12984438.994	38
12984446.199	37
12984446.199	36
12984561.740	35
12984638.114	34
12984856.665	33
12985434.839	32
12985440.121	31
12985563.371	30
12985563.371	29
12985588.826	28
12985730.518	27
12985730.518	26
12985730.518	25
12985730.518	24
12985823.135	44
12985835.508	43
12985890.933	42
12985890.933	41
12985942.979	58
12986116.211	57
12986438.808	56
12986438.808	55
12986438.808	54
12986438.808	53
12986438.808	52
12986438.808	51
12986454.654	50
12986576.494	49
12986576.494	48
12986576.494	47
12986724.381	46
12987055.361	45
12987064.456	44
12987138.105	43
12987138.105	42
12987138.105	41
12987307.342	40
12987325.784	39
12987325.784	38
12987397.563	37
12987397.563	36
12987409.141	35
12987448.337	34
12987574.112	33
12987634.158	32
12987634.158	31
12987649.223	30
12987659.004	29
12987705.618	28
12987746.808	27
12987810.444	26
12988136.243	25
12988526.839	24
12988648.007	23
12988989.268	22
12988989.268	21
12988989.268	20
12988989.268	19
12989082.060	18
12989248.407	17
12989694.513	16
12989720.813	15
12989850.089	14
12989878.896	13
12989906.817	12
12989985.844	11
12990043.656	10
12990265.662	9
12990370.170	8
12990370.170	7
12990370.170	6
12990378.125	5
12990390.629	4
12990771.662	3
12990853.862	23
12990861.017	22
12990932.375	29
12990937.461	28
12991012.825	27
12991224.776	26
12991491.595	46
12991598.165	45
12991695.290	44
12991695.290	43
12991705.661	42
12991774.055	41
12991834.417	40
12991876.622	39
12991876.622	38
12991913.844	37
12991913.844	36
12991958.816	35
12991958.816	34
12992283.652	33
12992338.116	32
12992396.440	31
12992654.799	30
12992695.736	29
12992761.997	28
12993204.810	27
12993204.810	26
12993405.464	25
12993799.832	24
12993817.592	23
12993907.655	43
12994119.152	42
12994231.061	61
12994454.289	60
12994634.349	59
12994677.759	58
12994694.517	57
12994735.436	56
12994867.485	55
12994953.259	54
12994953.259	53
12994953.259	52
12994953.259	51
12994964.651	50
12995096.684	49
12995101.717	48
12995263.993	47
12995482.142	46
12995882.990	45
12996013.840	44
12996013.840	43
12996075.775	42
12996155.824	41
12996232.263	40
12996232.263	39
12996263.716	38
12996357.688	37
12996357.688	36
12996387.535	35
12996835.352	40
12996870.004	39
12996870.004	38
12996870.004	37
12996870.004	36
12996933.444	35
12996933.444	34
12997192.891	54
12997247.342	53
12997247.342	52
12997247.342	51
12997247.342	50
12997247.342	49
12997247.342	48
12997393.596	47
12997403.905	46
12997661.960	45
12998057.866	44
12998254.301	43
12998254.301	42
12998299.021	41
12998299.021	40
12998732.215	39
12998773.904	38
12998805.561	37
12999152.685	36
12999177.635	35
12999195.603	34
12999248.230	33
12999248.230	32
12999248.230	31
12999352.363	30
12999352.363	29
12999352.363	28
12999429.649	27
12999722.009	26
12999722.009	25
12999739.160	24
12999823.794	23
12999823.794	22
12999975.025	21
13000077.272	20
13000077.272	19
13000147.397	18
13000147.397	17
13000187.751	16
13000297.538	15
13000330.538	18
13000542.703	17
13000670.082	37
13000729.040	36
13000862.977	35
13000862.977	34
13000935.339	33
13001054.501	32
13001253.867	31
13001531.802	30
13001765.304	29
13001787.511	28
13001787.511	27
13001942.396	26
13001977.841	25
13002031.044	24
13002062.383	23
13002062.383	22
13002062.383	21
13002140.126	20
13002140.126	19
13002140.126	18
13002241.239	17
13002241.239	16
13002241.239	15
13002241.239	14
13002249.745	34
13002345.900	33
13002345.900	32
13002401.729	31
13002401.729	30
13002608.351	29
13002608.351	28
13002608.351	27
13002811.723	26
13002811.723	25
13002876.847	24
13002962.764	23
13002972.790	22
13003071.658	21
13003071.658	20
13003071.658	19
13003107.664	18
13003107.664	17
13003107.664	16
13003107.664	15
13003166.723	14
13003206.969	13
13003296.937	12
13003296.937	11
13003296.937	10
13003296.937	9
13003296.937	8
13003296.937	7
13003296.937	6
13003352.116	5
13003352.116	4
13003404.012	3
13003629.678	2
13004022.775	1
13004022.775	0
13004022.775	0
13004022.775	0
13004022.775	0
13004022.775	0
13004022.775	0
13004055.874	0
13004256.323	0
13004278.675	20
13004328.287	19
13004423.098	39
13004430.944	38
13004446.356	37
13004612.919	36
13004612.919	35
13004612.919	34
13004612.919	33
13004612.919	32
13004680.470	31
13004789.634	47
13005193.590	46
13005516.670	45
13005544.066	44
13005544.066	43
13005586.164	42
13005604.640	41
13005655.783	40
13006038.770	39
13006093.479	38
13006129.149	37
13006218.557	36
13006261.849	35
13006430.629	34
13006430.629	33
13006430.629	32
13006589.706	31
13006589.706	30
13006589.706	29
13006610.286	28
13006689.683	27
13006767.910	26
13006767.910	25
13006769.468	24
13006826.429	23
13006918.578	22
13007018.019	21
13007018.019	20
13007029.369	19
13007084.781	18
13007403.665	17
13007403.665	16
13007403.665	15
13007949.040	14
13008068.148	13
13008068.148	12
13008068.148	11
13008068.148	10
13008068.148	9
13008230.187	8
13008482.201	7
13008492.049	6
13008517.660	5
13008635.418	4
13008640.996	24
13008686.359	23
13008788.005	22
13008959.099	28
13009121.361	48
13009156.512	47
13009156.512	46
13009252.496	45
13009449.012	44
13009712.478	43
13009733.048	42
13010783.816	41
13010783.816	40
13010783.816	39
13010783.816	38
13010783.816	37
13010783.816	36
13010783.816	35
13010827.295	34
13010827.295	33
13010904.257	32
13011030.619	31
13011083.124	30
13011190.047	29
13011250.621	28
13011284.391	48
13011380.370	47
13011380.370	46
13011380.370	45
13011390.768	53
13011429.894	52
13011526.524	51
13011526.524	50
13011577.888	49
13011748.632	48
13011748.632	47
13011748.632	46
13011788.513	45
13011881.468	44
13012202.316	43
13012376.478	42
13012434.127	41
13012522.456	40
13012593.609	39
13012593.609	38
13012593.609	37
13012593.609	36
13012612.252	35
13012664.417	34
13012784.452	33
13012784.452	32
13012784.452	31
13012784.452	30
13012878.546	29
13012884.320	28
13013209.085	27
13013276.080	26
13013276.080	25
13013478.702	24
13013680.304	23
13013779.682	22
13013882.369	21
13013882.369	20
13013906.067	19
13013966.281	18
13013966.281	17
13013992.512	16
13014043.933	15
13014462.125	14
13014647.774	13
13014647.774	12
13014785.447	11
13015013.079	10
13015013.079	9
13015092.744	29
13015145.014	28
13015145.014	27
13015149.783	26
13015217.552	25
13015587.808	45
13015654.045	44
13015671.689	43
13015834.833	57
13015943.573	56
13015943.573	55
13016140.407	54
13016217.176	53
13016333.387	52
13016456.357	51
13016569.938	50
13016569.938	49
13016602.922	48
13016640.923	47
13016658.379	46
13016787.234	45
13016787.234	44
13016857.501	43
13016857.501	42
13016857.501	41
13016857.501	40
13016919.860	39
13016981.373	38
13017061.299	37
13017188.501	36
13017217.685	35
13017427.478	34
13017427.478	33
13017427.478	32
13017435.378	31
13017435.378	30
13017552.539	29
13017940.742	28
13018282.024	48
13018386.158	47
13018434.847	48
13018554.751	47
13018632.597	67
13018637.453	66
13018637.453	65
13018671.107	64
13018701.434	63
13018701.434	62
13018717.166	61
13018845.644	60
13018845.644	59
13018990.785	58
13018990.785	57
13018990.785	56
13019160.602	55
13019160.602	54
13019516.128	53
13019516.128	52
13019670.756	51
13019670.756	50
13019777.348	49
13019902.130	48
13019942.317	47
13019952.705	46
13020015.035	45
13020015.035	44
13020158.864	43
13020158.864	42
13020202.791	41
13020202.791	40
13020566.804	39
13020939.902	38
13021015.268	37
13021015.268	36
13021362.939	35
13021863.769	34
13021863.769	33
13021869.842	32
13022552.777	31
13022552.777	30
13022662.992	29
13022662.992	28
13022662.992	27
13023129.318	26
13023263.909	46
13023331.538	45
13023410.607	44
13023410.607	43
13023410.607	42
13023410.607	41
13023410.607	40
13023432.977	54
13023467.245	53
13023467.245	52
13023588.450	51
13023588.450	50
13023588.450	49
13023588.450	48
13023588.450	47
13023598.845	46
13023891.791	45
13023891.791	44
13024055.975	43
13024055.975	42
13024055.975	41
13024123.413	40
13024123.413	39
13024208.515	38
13024208.515	37
13024208.515	36
13024217.543	35
13024377.741	34
13024377.741	33
13024749.223	32
13025035.309	31
13025035.309	30
13025186.509	29
13025371.050	28
13025540.774	27
13025594.881	26
13025594.881	25
13025594.881	24
13025631.640	23
13025631.640	22
13025683.234	21
13026052.145	20
13026198.545	19
13026234.309	18
13026320.223	17
13026536.209	37
13026663.787	36
13026670.743	54
13026767.186	53
13026842.972	52
13026842.972	51
13026842.972	50
13027224.593	49
13027279.474	48
13027398.780	47
13027565.288	46
13027565.288	45
13027565.288	44
13027565.288	43
13027577.313	42
13027658.818	41
13027658.818	40
13028100.316	39
13028492.326	38
13028506.273	37
13028512.094	36
13028602.009	35
13028602.009	34
13028602.009	33
13028659.025	32
13029238.314	31
13029296.699	51
13029341.505	50
13029341.505	49
13029399.324	60
13029488.472	59
13029488.472	58
13029758.051	57
13029837.282	56
13029837.282	55
13029877.397	54
13029927.050	53
13029927.050	52
13029927.050	51
13030052.517	50
13030061.340	49
13030082.400	48
13030206.827	47
13030206.827	46
13030219.862	45
13030249.369	44
13030322.165	43
13030656.113	42
13030656.113	41
13030787.171	40
13031001.488	39
13031088.396	38
13031618.252	37
13032002.685	36
13032002.685	35
13032002.685	34
13032002.685	33
13032075.536	32
13032097.653	31
13032253.166	30
13032253.166	29
13032479.729	28
13032479.729	27
13032570.592	26
13032610.779	25
13032678.191	24
13032784.384	23
13033008.843	22
13033250.777	21
13033250.777	20
13033250.777	19
13033250.777	18
13033258.169	17
13033341.459	37
13033362.275	36
13033477.197	35
13033477.197	34
13033477.197	33
13033477.197	32
13033540.305	31
13033594.588	30
13033602.788	29
13033673.601	28
13033673.601	27
13033687.988	40
13033980.983	39
13034105.520	38
13034413.035	37
13034582.495	36
13035039.340	35
13035049.246	34
13035085.223	33
13035085.223	32
13035085.223	31
13035093.312	30
13035256.963	29
13035506.233	28
13035668.682	27
13035813.198	26
13035813.198	25
13036168.170	24
13036276.352	23
13036516.900	43
13036619.195	42
13036776.502	62
13036837.827	61
13036849.310	63
13036969.341	62
13036969.341	61
13037087.537	60
13037087.537	59
13037290.669	58
13037290.669	57
13037351.788	56
13037368.571	55
13037431.244	54
13037431.244	53
13037530.948	52
13037641.577	51
13037684.892	50
13037769.344	49
13037871.841	48
13038341.503	47
13038373.089	46
13038452.850	45
13038471.821	44
13038727.078	43
13038727.078	42
13038805.006	41
13038805.006	40
13038872.256	39
13038872.256	38
13038878.977	37
13038977.321	36
13039035.600	35
13039035.600	34
13039129.083	33
13039224.155	32
13039548.405	31
13039586.451	30
13039617.084	29
13039670.905	28
13039670.905	27
13039773.977	26
13039773.977	25
13039806.863	24
13039806.863	23
13039952.936	22
13040040.268	21
13040172.774	20
13040214.576	19
13040232.285	18
13040319.732	17
13040319.732	16
13040370.638	15
13040473.721	14
13040473.721	13
13040609.705	12
13040617.422	11
13040932.349	10
13041013.935	9
13041028.918	8
13041062.236	28
13041098.031	27
13041301.469	44
13041320.621	43
13041320.621	42
13041320.621	41
13041451.742	40
13041573.126	39
13041858.421	38
13042024.841	37
13042100.334	36
13042100.334	35
13042119.063	34
13042205.605	33
13042205.605	32
13042205.605	31
13042294.886	30
13042294.886	29
13042312.512	28
13042420.077	27
13042456.084	26
13042483.888	25
13042591.495	24
13042591.495	23
13042769.681	22
13042769.681	21
13043083.233	20
13043597.344	19
13043738.520	18
13043738.520	17
13044138.557	37
13044256.089	36
13044256.089	35
13044508.061	44
13044548.624	43
13044630.809	42
13044779.787	41
13044827.554	40
13044897.417	60
13045023.543	59
13045198.739	58
13045358.237	57
13045381.956	56
13045469.357	55
13045469.357	54
13045469.357	53
13045510.728	52
13045828.162	51
13046098.601	50
13046316.234	49
13046316.234	48
13046316.234	47
13046451.279	46
13046573.184	45
13046850.175	44
13047188.066	43
13047188.066	42
13047188.066	41
13047188.066	40
13047438.623	39
13047450.076	38
13047450.076	37
13047479.246	36
13047490.923	35
13047532.453	34
13047616.999	33
13048032.458	32
13048093.261	31
13048101.772	51
13048129.625	50
13048129.625	49
13048148.162	52
13048177.431	51
13048184.721	50
13048232.803	49
13048306.899	48
13048405.209	47
13048564.530	46
13048666.102	45
13048803.962	44
13048803.962	43
13048803.962	42
13048803.962	41
13049024.240	40
13049024.412	39
13049024.412	38
13049060.234	37
13049060.234	36
13049130.753	35
13049248.209	34
13049334.981	33
13049416.820	32
13049416.820	31
13049428.436	30
13049505.527	29
13049746.640	28
13049780.213	27
13049866.058	26
13050012.480	25
13050012.480	24
13050012.480	23
13050145.056	22
13050145.056	21
13050145.056	20
13050145.056	19
13050159.748	18
13050212.935	17
13050412.682	16
13050536.607	36
13050566.656	35
13050566.656	34
13050566.656	33
13050623.296	32
13050843.603	36
13051059.094	35
13051059.094	34
13051069.019	54
13051114.793	53
13051114.793	52
13051221.600	51
13051434.389	50
13051434.389	49
13051434.389	48
13051727.143	47
13052060.242	46
13052087.831	45
13052273.432	44
13052467.425	43
13052546.253	42
13052669.190	41
13052669.190	40
13052669.190	39
13052727.556	38
13052894.707	37
13053075.475	36
13053099.225	35
13053364.461	34
13053476.185	33
13053790.776	32
13053790.776	31
13053790.776	30
13053790.776	29
13054028.720	46
13054062.907	45
13054062.907	44
13054308.676	43
13054607.935	42
13054683.163	41
13054786.408	40
13054786.408	39
13054786.408	38
13054786.408	37
13054837.287	36
13054878.884	35
13054901.210	34
13054901.210	33
13054911.850	32
13055145.344	31
13055145.344	30
13055145.344	29
13055193.493	28
13055383.863	27
13055383.863	26
13055383.863	25
13055391.136	24
13055576.189	23
13055576.189	22
13055601.339	42
13055897.627	41
13056103.663	40
13056103.663	39
13056103.663	38
13056103.663	37
13056103.663	36
13056114.426	35
13056128.704	34
13056326.285	33
13056326.285	32
13056445.238	31
13056524.306	30
13056763.538	29
13056998.972	28
13057373.619	27
13057383.040	26
13057561.950	25
13057561.950	24
13057631.720	23
13057631.720	22
13057930.493	21
13058110.760	20
13058133.167	19
13058133.167	18
13058183.522	17
13058282.411	16
13058282.411	15
13058282.411	14
13058391.260	13
13058391.260	12
13058391.260	11
13058428.329	31
13058531.316	30
13058555.588	29
13058758.863	49
13058790.734	51
13059249.473	50
13059249.473	49
13059249.473	48
13059275.046	47
13059275.046	46
13059318.941	45
13059318.941	44
13059438.403	43
13059438.403	42
13059516.581	41
13059664.528	40
13059664.528	39
13059703.153	38
13059741.679	37
13059741.679	36
13059794.049	35
13059959.612	34
13059959.612	33
13059959.612	32
13059959.612	31
13059999.925	30
13060228.983	29
13060313.618	28
13060316.573	27
13060358.848	26
13060501.602	25
13060674.943	24
13060674.943	23
13060967.499	22
13060992.464	21
13061188.084	20
13061354.121	40
13061402.574	39
13061402.574	38
13061537.374	37
13061537.374	36
13061537.374	35
13061627.725	34
13061627.725	33
13061808.079	32
13061906.650	31
13061915.031	51
13062036.180	50
13062148.577	57
13062152.718	56
13062152.718	55
13062223.439	54
13062309.276	53
13062526.237	52
13062713.503	51
13062713.503	50
13062778.146	49
13062815.922	48
13063034.396	47
13063034.396	46
13063034.396	45
13064081.253	44
13064843.374	43
13064843.374	42
13064843.374	41
13064843.374	40
13064884.653	39
13064921.302	38
13065188.006	37
13065201.751	36
13065263.344	35
13065468.186	34
13065468.186	33
13065611.260	32
13065873.005	31
13065930.934	30
13065955.355	29
13065991.814	28
13065991.814	27
13066135.753	26
13066225.414	25
13066225.414	24
13066237.845	44
13066280.946	50
13066360.208	49
13066513.521	48
13066716.188	47
13066847.005	46
13066847.005	45
13066873.414	44
13067431.324	43
13067539.788	42
13067583.110	41
13067923.073	40
13068033.957	39
13068201.127	38
13068201.127	37
13068201.127	36
13068201.127	35
13068249.397	45
13068278.100	44
13068755.412	43
13068755.412	42
13068755.412	41
13068755.412	40
13068838.944	39
13068838.944	38
13068867.373	37
13068867.373	36
13068883.970	35
13068902.923	34
13068969.589	33
13068997.997	32
13069254.378	31
13069496.655	30
13069504.624	29
13069537.423	28
13069710.064	48
13070019.121	47
13070709.709	46
13070787.575	45
13070787.575	44
13070856.487	43
13070896.587	42
13071061.428	41
13071115.294	40
13071165.385	39
13071165.385	38
13071568.312	37
13071674.148	36
13071747.202	35
13071747.202	34
13071975.597	33
13072313.503	32
13072313.503	31
13072321.453	30
13072428.261	29
13072457.250	28
13072457.250	27
13072602.472	26
13072941.307	25
13072999.548	24
13072999.548	23
13073157.767	43
13073183.869	42
13073183.869	41
13073587.015	54
13073642.715	53
13073773.954	52
13073773.954	51
13073922.912	50
13073922.912	49
13073922.912	48
13073963.150	47
13074119.576	46
13074119.576	45
13074366.486	44
13074366.486	43
13074366.486	42
13074467.918	41
13074467.918	40
13074467.918	39
13074467.918	38
13074467.918	37
13074772.221	36
13074905.210	35
13075060.752	34
13075060.752	33
13075180.996	32
13075181.985	31
13075188.699	30
13075305.921	29
13075501.396	28
13075757.001	27
13075787.461	26
13075935.337	25
13075935.337	24
13075935.337	23
13075935.337	22
13075991.239	21
13076107.129	41
13076253.033	40
13076253.033	39
13076309.106	38
13076562.779	37
13076641.530	36
13076716.754	35
13076762.923	55
13076770.592	54
13076783.249	53
13076870.701	52
13076870.701	51
13077003.436	50
13077105.685	49
13077105.685	48
13077164.995	47
13077239.553	46
13077333.147	45
13077378.861	44
13077378.861	43
13077436.106	42
13077436.106	41
13077519.635	40
13077856.245	39
13077919.576	38
13077993.092	37
13078133.607	36
13078401.729	35
13078570.292	34
13078906.486	33
13079248.995	32
13079248.995	31
13079248.995	30
13079248.995	29
13079338.927	28
13079338.927	27
13079373.849	26
13079479.932	25
13079737.614	24
13079929.307	23
13080103.362	43
13080172.079	42
13080172.079	41
13080172.079	40
13080242.974	39
13080338.342	38
13080413.344	37
13080413.344	36
13080548.827	52
13080578.638	51
13080578.638	50
13080587.088	49
13080639.279	48
13080639.279	47
13080723.688	46
13080723.688	45
13080723.688	44
13080828.793	43
13080903.392	42
13080924.763	41
13080950.256	40
13081062.076	39
13081062.076	38
13081062.076	37
13081062.076	36
13081097.890	35
13081097.890	34
13081319.721	33
13081526.920	32
13081526.920	31
13081526.920	30
13081526.920	29
13081526.920	28
13081526.920	27
13081549.901	26
13081661.571	25
13081739.296	24
13081794.750	23
13081841.513	22
13082061.386	21
13082061.386	20
13082097.132	19
13082097.132	18
13082162.314	17
13082192.095	16
13082434.079	15
13082434.079	14
13082849.830	13
13082988.048	12
13083126.345	11
13083235.608	10
13083445.588	24
13083458.678	23
13083532.677	22
13083532.677	21
13083598.627	20
13083695.800	19
13083695.800	18
13083818.526	17
13083877.763	16
13083921.892	15
13084293.529	14
13084443.300	13
13084443.300	12
13084458.013	11
13084575.031	10
13084665.934	9
13084665.934	8
13084665.934	7
13084665.934	6
13084665.934	5
13084763.619	25
13085071.708	24
13085162.793	44
13085193.796	43
13085267.186	42
13085488.571	41
13085488.571	40
13085591.371	39
13085694.870	38
13085793.840	37
13085912.351	36
13086094.839	35
13086094.839	34
13086175.440	33
13086250.223	32
13086379.642	31
13086460.339	30
13086646.744	50
13086684.395	49
13086740.925	48
13086822.745	47
13086822.745	46
13086822.745	45
13086822.745	44
13086822.745	43
13086822.745	42
13086824.671	56
13087039.323	55
13087039.323	54
13087039.323	53
13087039.323	52
13087171.758	51
13087270.866	50
13087270.866	49
13087270.866	48
13087414.122	47
13087414.122	46
