# s=25 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
24439.706	12	13	0.1449	104.0000	17.5000
24452.402	13	13	0.1449	104.0000	17.5000
24465.097	14	13	0.1450	104.0000	17.5000
24477.793	15	13	0.1451	104.0000	17.5000
24490.489	16	13	0.1451	104.0000	17.5000
24503.185	17	13	0.1452	104.0000	17.5000
24515.880	18	13	0.1452	104.0000	17.5000
24528.576	19	13	0.1453	104.0000	17.5000
24541.272	20	13	0.1454	104.0000	17.5000
24553.968	21	13	0.1455	104.0000	17.5000
24566.663	22	13	0.1456	104.0000	17.5000
24579.359	23	13	0.1456	104.0000	17.5000
24592.055	24	13	0.1457	104.0000	17.5000
24604.750	25	13	0.1458	104.0000	17.5000
24617.446	26	13	0.1459	104.0000	17.5000
25109.998	25	13	0.1500	104.0000	17.5000
25109.998	24	13	0.1500	104.0000	17.5000
25109.998	23	13	0.1500	104.0000	17.5000
25109.998	22	13	0.1500	104.0000	17.5000
25109.998	21	13	0.1500	104.0000	17.5000
25109.998	20	13	0.1500	104.0000	17.5000
25250.671	19	13	0.1509	104.0000	20.0000
25430.698	18	13	0.1520	104.0000	20.0000
26065.768	17	13	0.1556	104.0000	20.0000
26545.793	16	13	0.1582	104.0000	20.0000
26743.985	17	13	0.1592	104.0000	20.0000
26763.282	18	13	0.1593	104.0000	20.0000
26782.580	19	13	0.1594	104.0000	20.0000
26801.878	20	13	0.1595	104.0000	20.0000
26821.176	21	13	0.1596	104.0000	20.0000
26840.473	22	13	0.1598	104.0000	20.0000
26859.771	23	13	0.1599	104.0000	20.0000
26879.069	24	13	0.1601	104.0000	20.0000
26898.367	25	13	0.1602	104.0000	20.0000
26917.664	26	13	0.1604	104.0000	20.0000
26936.962	27	13	0.1605	104.0000	20.0000
26956.260	28	13	0.1607	104.0000	20.0000
26975.558	29	13	0.1608	104.0000	20.0000
26994.856	30	13	0.1610	104.0000	20.0000
27014.153	31	13	0.1612	104.0000	20.0000
27374.669	30	13	0.1648	104.0000	20.0000
27660.980	29	13	0.1675	104.0000	20.0000
27797.610	28	13	0.1687	104.0000	20.0000
27867.028	27	13	0.1694	104.0000	20.0000
27867.028	26	13	0.1694	104.0000	20.0000
27915.772	25	13	0.1698	104.0000	20.0000
28131.179	24	13	0.1715	104.0000	20.0000
28738.879	23	13	0.1761	104.0000	20.0000
28999.760	22	13	0.1780	104.0000	22.5000
29049.864	21	13	0.1783	104.0000	22.5000
29427.369	20	13	0.1809	104.0000	22.5000
29611.901	19	13	0.1820	104.0000	22.5000
29710.926	18	13	0.1826	104.0000	22.5000
29940.012	19	13	0.1839	104.0000	22.5000
29957.883	20	13	0.1840	104.0000	22.5000
29975.753	21	13	0.1841	104.0000	22.5000
29993.624	22	13	0.1843	104.0000	22.5000
30011.494	23	13	0.1844	104.0000	22.5000
30029.365	24	13	0.1845	104.0000	22.5000
30031.930	23	13	0.1845	104.0000	22.5000
30047.235	24	13	0.1847	104.0000	22.5000
30065.106	25	13	0.1848	104.0000	22.5000
30082.976	26	13	0.1849	104.0000	22.5000
30100.847	27	13	0.1851	104.0000	22.5000
30118.718	28	13	0.1852	104.0000	22.5000
30136.588	29	13	0.1854	104.0000	22.5000
30529.999	28	13	0.1890	104.0000	22.5000
30529.999	27	13	0.1890	104.0000	22.5000
30529.999	26	13	0.1890	104.0000	22.5000
30531.772	25	13	0.1890	104.0000	22.5000
30531.772	24	13	0.1890	104.0000	22.5000
30806.754	23	13	0.1911	104.0000	25.0000
30954.701	22	13	0.1922	104.0000	25.0000
31179.652	21	13	0.1938	104.0000	25.0000
31179.652	20	13	0.1938	104.0000	25.0000
31179.652	19	13	0.1938	104.0000	25.0000
31179.652	18	13	0.1938	104.0000	25.0000
31589.445	17	13	0.1961	104.0000	25.0000
31666.372	16	13	0.1965	104.0000	25.0000
31766.985	15	13	0.1970	104.0000	25.0000
31927.933	14	13	0.1978	104.0000	25.0000
31928.267	13	13	0.1978	104.0000	25.0000
