# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
36560.945	21	10	0.5666	88.0000	22.5000
36566.504	22	10	0.5666	88.0000	22.5000
36576.775	21	10	0.5667	88.0000	22.5000
36582.824	22	10	0.5667	88.0000	22.5000
36590.102	21	10	0.5668	88.0000	22.5000
36599.144	22	10	0.5669	88.0000	22.5000
36615.464	23	10	0.5670	88.0000	22.5000
36631.785	24	10	0.5671	88.0000	22.5000
36648.105	25	10	0.5673	88.0000	22.5000
36655.912	24	10	0.5673	88.0000	22.5000
36664.425	25	10	0.5674	88.0000	22.5000
36680.745	26	10	0.5675	88.0000	22.5000
36697.065	27	10	0.5677	88.0000	22.5000
36713.385	28	10	0.5678	88.0000	22.5000
36729.705	29	10	0.5680	88.0000	22.5000
36746.026	30	10	0.5682	88.0000	22.5000
36762.051	31	10	0.5683	88.0000	22.5000
36778.077	32	10	0.5685	88.0000	22.5000
36794.102	33	10	0.5687	88.0000	22.5000
36810.127	34	10	0.5689	88.0000	22.5000
36826.153	35	10	0.5691	88.0000	22.5000
36827.853	34	10	0.5691	88.0000	22.5000
36827.853	33	10	0.5691	88.0000	22.5000
36827.853	32	10	0.5691	88.0000	22.5000
36842.178	33	10	0.5693	88.0000	22.5000
36846.401	32	10	0.5693	88.0000	22.5000
36858.204	33	10	0.5694	88.0000	22.5000
36874.229	34	10	0.5696	88.0000	22.5000
36880.599	33	10	0.5697	88.0000	22.5000
36890.255	34	10	0.5698	88.0000	22.5000
36893.020	33	10	0.5698	88.0000	22.5000
36906.280	34	10	0.5700	88.0000	22.5000
36922.306	35	10	0.5702	88.0000	22.5000
36937.355	34	10	0.5704	88.0000	22.5000
36938.331	35	10	0.5704	88.0000	22.5000
36954.356	36	10	0.5706	88.0000	22.5000
36970.382	37	10	0.5708	88.0000	22.5000
36986.407	38	10	0.5710	88.0000	22.5000
37002.433	39	10	0.5712	88.0000	22.5000
37018.458	40	10	0.5714	88.0000	22.5000
37034.484	41	10	0.5716	88.0000	22.5000
37050.509	42	10	0.5719	88.0000	22.5000
37066.535	43	10	0.5721	88.0000	22.5000
37086.330	42	10	0.5724	88.0000	22.5000
37086.330	41	10	0.5724	88.0000	22.5000
37086.330	40	10	0.5724	88.0000	22.5000
37187.589	39	10	0.5738	88.0000	22.5000
37187.589	38	10	0.5738	88.0000	22.5000
37247.843	37	10	0.5746	88.0000	22.5000
37247.843	36	10	0.5746	88.0000	22.5000
37247.843	35	10	0.5746	88.0000	22.5000
37256.479	34	10	0.5747	88.0000	22.5000
37256.479	33	10	0.5747	88.0000	22.5000
37271.010	34	10	0.5749	88.0000	22.5000
37282.594	35	10	0.5750	88.0000	22.5000
37286.702	34	10	0.5751	88.0000	22.5000
37294.179	35	10	0.5752	88.0000	22.5000
37305.764	36	10	0.5753	88.0000	22.5000
37317.349	37	10	0.5755	88.0000	22.5000
37328.934	38	10	0.5756	88.0000	22.5000
37340.519	39	10	0.5758	88.0000	22.5000
37352.103	40	10	0.5759	88.0000	22.5000
37363.688	41	10	0.5761	88.0000	22.5000
37373.354	40	10	0.5762	88.0000	22.5000
37378.500	39	10	0.5763	88.0000	22.5000
37378.500	38	10	0.5763	88.0000	22.5000
37378.500	37	10	0.5763	88.0000	22.5000
37542.535	36	10	0.5784	88.0000	22.5000
37542.535	35	10	0.5784	88.0000	22.5000
37542.535	34	10	0.5784	88.0000	22.5000
37558.334	33	10	0.5786	88.0000	22.5000
37569.573	32	10	0.5787	88.0000	22.5000
37673.822	31	10	0.5799	88.0000	22.5000
37871.060	30	10	0.5820	88.0000	22.5000
37871.060	29	10	0.5820	88.0000	22.5000
37871.060	28	10	0.5820	88.0000	22.5000
37871.060	27	10	0.5820	88.0000	22.5000
37871.060	26	10	0.5820	88.0000	22.5000
37871.060	25	10	0.5820	88.0000	22.5000
38035.287	24	10	0.5835	88.0000	22.5000
38035.287	23	10	0.5835	88.0000	22.5000
38139.044	22	10	0.5843	88.0000	22.5000
38139.044	21	10	0.5843	88.0000	22.5000
38261.005	20	10	0.5852	88.0000	22.5000
38394.945	19	10	0.5861	88.0000	22.5000
38487.569	18	10	0.5867	88.0000	22.5000
38579.557	17	10	0.5873	88.0000	22.5000
38579.557	16	10	0.5873	88.0000	22.5000
38592.900	15	10	0.5874	88.0000	22.5000
38623.741	14	10	0.5876	88.0000	22.5000
38668.775	13	10	0.5878	88.0000	22.5000
38719.762	12	10	0.5880	88.0000	22.5000
38816.038	11	10	0.5884	88.0000	22.5000
38858.609	10	10	0.5886	88.0000	22.5000
38885.167	9	10	0.5887	88.0000	22.5000
38948.794	8	10	0.5889	88.0000	22.5000
38948.794	7	10	0.5889	88.0000	22.5000
38954.093	6	10	0.5889	88.0000	22.5000
39133.438	5	10	0.5893	88.0000	22.5000
39133.438	4	10	0.5893	88.0000	22.5000
39133.438	3	10	0.5893	88.0000	22.5000
39243.148	2	10	0.5894	88.0000	22.5000
39243.148	1	10	0.5894	88.0000	22.5000
39280.266	0	10	0.5894	88.0000	22.5000
39366.618	0	11	0.5894	96.8000	22.5000
39490.790	0	12	0.5894	105.6000	22.5000
39490.790	0	13	0.5894	114.4000	22.5000
39490.790	0	14	0.5894	123.2000	22.5000
39539.234	0	15	0.5894	132.0000	22.5000
39867.398	1	15	0.5894	132.0000	25.0000
39880.544	2	15	0.5894	132.0000	25.0000
39893.690	3	15	0.5894	132.0000	25.0000
39906.837	4	15	0.5894	132.0000	25.0000
39919.983	5	15	0.5894	132.0000	25.0000
39929.768	4	15	0.5895	132.0000	25.0000
39929.768	3	15	0.5895	132.0000	25.0000
39929.768	2	15	0.5895	132.0000	25.0000
39929.768	1	15	0.5895	132.0000	25.0000
39929.768	0	15	0.5895	132.0000	25.0000
39933.130	1	15	0.5895	132.0000	25.0000
39946.276	2	15	0.5895	132.0000	25.0000
39959.422	3	15	0.5895	132.0000	25.0000
39972.569	4	15	0.5895	132.0000	25.0000
39985.715	5	15	0.5895	132.0000	25.0000
39998.861	6	15	0.5895	132.0000	25.0000
40012.008	7	15	0.5895	132.0000	25.0000
40025.154	8	15	0.5896	132.0000	25.0000
40038.300	9	15	0.5896	132.0000	25.0000
40051.447	10	15	0.5897	132.0000	25.0000
40064.593	11	15	0.5897	132.0000	25.0000
40074.728	10	15	0.5897	132.0000	25.0000
40077.740	11	15	0.5898	132.0000	25.0000
40090.886	12	15	0.5898	132.0000	25.0000
40104.032	13	15	0.5899	132.0000	25.0000
40117.179	14	15	0.5899	132.0000	25.0000
40131.879	15	15	0.5900	132.0000	25.0000
40146.579	16	15	0.5901	132.0000	25.0000
40161.279	17	15	0.5902	132.0000	25.0000
40175.979	18	15	0.5902	132.0000	25.0000
40190.679	19	15	0.5903	132.0000	25.0000
40205.379	20	15	0.5904	132.0000	25.0000
40220.079	21	15	0.5905	132.0000	25.0000
40232.323	20	15	0.5906	132.0000	25.0000
40232.323	19	15	0.5906	132.0000	25.0000
40232.323	18	15	0.5906	132.0000	25.0000
40232.323	17	15	0.5906	132.0000	25.0000
40234.779	18	15	0.5906	132.0000	25.0000
40249.479	19	15	0.5907	132.0000	25.0000
40264.179	20	15	0.5908	132.0000	25.0000
40277.924	19	15	0.5909	132.0000	25.0000
40278.879	20	15	0.5909	132.0000	25.0000
40293.579	21	15	0.5910	132.0000	25.0000
40308.279	22	15	0.5911	132.0000	25.0000
40322.979	23	15	0.5913	132.0000	25.0000
40337.679	24	15	0.5914	132.0000	25.0000
40352.379	25	15	0.5915	132.0000	25.0000
40367.079	26	15	0.5916	132.0000	25.0000
40381.779	27	15	0.5918	132.0000	25.0000
40395.148	26	15	0.5919	132.0000	25.0000
40396.480	27	15	0.5919	132.0000	25.0000
40407.546	26	15	0.5920	132.0000	25.0000
40411.180	27	15	0.5920	132.0000	25.0000
40442.058	26	15	0.5923	132.0000	25.0000
40515.630	25	15	0.5930	132.0000	25.0000
40515.630	24	15	0.5930	132.0000	25.0000
40515.630	23	15	0.5930	132.0000	25.0000
40515.630	22	15	0.5930	132.0000	25.0000
40523.478	21	15	0.5931	132.0000	25.0000
40535.329	20	15	0.5931	132.0000	25.0000
40535.329	19	15	0.5931	132.0000	25.0000
40536.670	20	15	0.5931	132.0000	25.0000
40549.861	21	15	0.5932	132.0000	25.0000
40563.053	22	15	0.5933	132.0000	25.0000
40576.245	23	15	0.5934	132.0000	25.0000
40589.437	24	15	0.5935	132.0000	25.0000
40602.629	25	15	0.5937	132.0000	25.0000
40615.820	26	15	0.5938	132.0000	25.0000
40629.012	27	15	0.5939	132.0000	25.0000
40642.204	28	15	0.5940	132.0000	25.0000
40644.316	27	15	0.5940	132.0000	25.0000
40655.396	28	15	0.5941	132.0000	25.0000
40668.587	29	15	0.5943	132.0000	25.0000
40681.779	30	15	0.5944	132.0000	25.0000
40694.971	31	15	0.5945	132.0000	25.0000
40708.163	32	15	0.5947	132.0000	25.0000
40721.355	33	15	0.5948	132.0000	25.0000
40723.735	32	15	0.5949	132.0000	25.0000
40723.735	31	15	0.5949	132.0000	25.0000
40734.546	32	15	0.5950	132.0000	25.0000
40747.738	33	15	0.5951	132.0000	25.0000
40755.006	32	15	0.5952	132.0000	25.0000
40760.930	33	15	0.5953	132.0000	25.0000
40774.122	34	15	0.5954	132.0000	25.0000
40787.314	35	15	0.5956	132.0000	25.0000
40820.291	36	15	0.5960	132.0000	25.0000
40833.841	37	15	0.5962	132.0000	25.0000
40847.391	38	15	0.5963	132.0000	25.0000
40860.941	39	15	0.5965	132.0000	25.0000
40874.491	40	15	0.5967	132.0000	25.0000
40888.041	41	15	0.5969	132.0000	25.0000
40901.591	42	15	0.5971	132.0000	25.0000
40902.958	41	15	0.5971	132.0000	25.0000
40915.141	42	15	0.5973	132.0000	25.0000
40928.691	43	15	0.5975	132.0000	25.0000
40942.242	44	15	0.5977	132.0000	25.0000
40955.792	45	15	0.5979	132.0000	25.0000
40969.342	46	15	0.5981	132.0000	25.0000
40982.892	47	15	0.5983	132.0000	25.0000
40996.442	48	15	0.5985	132.0000	25.0000
41007.867	47	15	0.5987	132.0000	25.0000
41009.992	48	15	0.5988	132.0000	25.0000
41023.542	49	15	0.5990	132.0000	25.0000
41037.092	50	15	0.5992	132.0000	25.0000
41050.642	51	15	0.5995	132.0000	25.0000
41064.192	52	15	0.5997	132.0000	25.0000
41077.742	53	15	0.6000	132.0000	25.0000
41092.796	52	15	0.6002	132.0000	25.0000
41132.141	51	15	0.6009	132.0000	25.0000
41226.889	50	15	0.6026	132.0000	25.0000
41284.540	49	15	0.6036	132.0000	25.0000
41354.978	48	15	0.6048	132.0000	25.0000
41354.978	47	15	0.6048	132.0000	25.0000
41458.013	46	15	0.6065	132.0000	25.0000
41458.013	45	15	0.6065	132.0000	25.0000
41548.904	44	15	0.6080	132.0000	25.0000
41548.904	43	15	0.6080	132.0000	25.0000
41548.904	42	15	0.6080	132.0000	25.0000
41548.904	41	15	0.6080	132.0000	25.0000
41585.895	40	15	0.6085	132.0000	25.0000
41721.544	39	15	0.6104	132.0000	25.0000
41721.544	38	15	0.6104	132.0000	25.0000
41764.786	37	15	0.6110	132.0000	25.0000
41775.156	36	15	0.6111	132.0000	25.0000
41875.624	35	15	0.6124	132.0000	25.0000
41875.624	34	15	0.6124	132.0000	25.0000
41937.105	33	15	0.6131	132.0000	25.0000
41937.105	32	15	0.6131	132.0000	25.0000
41937.105	31	15	0.6131	132.0000	25.0000
41998.461	30	15	0.6138	132.0000	25.0000
42070.427	29	15	0.6145	132.0000	25.0000
42070.427	28	15	0.6145	132.0000	25.0000
42193.913	27	15	0.6157	132.0000	25.0000
42495.209	26	15	0.6186	132.0000	25.0000
42784.767	25	15	0.6212	132.0000	25.0000
42834.750	24	15	0.6216	132.0000	25.0000
42879.647	23	15	0.6220	132.0000	25.0000
42879.647	22	15	0.6220	132.0000	25.0000
42952.033	21	15	0.6226	132.0000	25.0000
42952.033	20	15	0.6226	132.0000	25.0000
42966.833	19	15	0.6227	132.0000	25.0000
42973.772	18	15	0.6227	132.0000	25.0000
43131.350	17	15	0.6237	132.0000	25.0000
43131.350	16	15	0.6237	132.0000	25.0000
43144.999	15	15	0.6238	132.0000	25.0000
43201.252	14	15	0.6241	132.0000	25.0000
43266.040	13	15	0.6244	132.0000	25.0000
43266.040	12	15	0.6244	132.0000	25.0000
43266.040	11	15	0.6244	132.0000	25.0000
43303.253	10	15	0.6245	132.0000	25.0000
43303.253	9	15	0.6245	132.0000	25.0000
