# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
40057.803	1	41	0.2017	164.0000	42.5000
40072.955	0	41	0.2017	164.0000	42.5000
40074.065	1	41	0.2017	164.0000	42.5000
40090.326	2	41	0.2017	164.0000	42.5000
40106.587	3	41	0.2017	164.0000	42.5000
40122.848	4	41	0.2017	164.0000	42.5000
40139.109	5	41	0.2017	164.0000	42.5000
40155.371	6	41	0.2018	164.0000	42.5000
40171.632	7	41	0.2018	164.0000	42.5000
40187.893	8	41	0.2018	164.0000	42.5000
40204.154	9	41	0.2018	164.0000	42.5000
40220.416	10	41	0.2018	164.0000	42.5000
40236.677	11	41	0.2019	164.0000	42.5000
40244.416	10	41	0.2019	164.0000	42.5000
40252.938	11	41	0.2019	164.0000	42.5000
40269.199	12	41	0.2019	164.0000	42.5000
40285.460	13	41	0.2019	164.0000	42.5000
40301.722	14	41	0.2020	164.0000	42.5000
40317.983	15	41	0.2020	164.0000	42.5000
40334.244	16	41	0.2021	164.0000	42.5000
40350.505	17	41	0.2021	164.0000	42.5000
40366.335	16	41	0.2021	164.0000	42.5000
40366.335	15	41	0.2021	164.0000	42.5000
40366.767	16	41	0.2021	164.0000	42.5000
40480.657	15	41	0.2024	164.0000	42.5000
40480.657	14	41	0.2024	164.0000	42.5000
40480.657	13	41	0.2024	164.0000	42.5000
40510.187	12	41	0.2025	164.0000	42.5000
40596.953	11	41	0.2026	164.0000	42.5000
40683.099	10	41	0.2028	164.0000	42.5000
40746.603	9	41	0.2029	164.0000	42.5000
40956.651	8	41	0.2032	164.0000	42.5000
41006.595	7	41	0.2033	164.0000	42.5000
41006.595	6	41	0.2033	164.0000	42.5000
41215.602	5	41	0.2035	164.0000	42.5000
41215.602	4	41	0.2035	164.0000	42.5000
41225.704	3	41	0.2035	164.0000	42.5000
41270.197	2	41	0.2035	164.0000	42.5000
41298.375	1	41	0.2035	164.0000	42.5000
41324.461	0	41	0.2035	164.0000	42.5000
41360.356	0	42	0.2035	168.0000	42.5000
41390.129	0	43	0.2035	172.0000	42.5000
41470.784	0	44	0.2035	176.0000	45.0000
41535.801	0	45	0.2035	180.0000	45.0000
41613.731	0	46	0.2035	184.0000	45.0000
41677.250	0	47	0.2035	188.0000	45.0000
41677.250	0	48	0.2035	192.0000	45.0000
41769.245	0	49	0.2035	196.0000	45.0000
41951.830	0	50	0.2035	200.0000	45.0000
41951.830	0	51	0.2035	204.0000	45.0000
41988.619	0	52	0.2035	208.0000	45.0000
42043.792	1	52	0.2035	208.0000	45.0000
42052.544	2	52	0.2035	208.0000	45.0000
42061.296	3	52	0.2035	208.0000	45.0000
42070.049	4	52	0.2035	208.0000	45.0000
42072.657	3	52	0.2035	208.0000	45.0000
42078.801	4	52	0.2035	208.0000	45.0000
42087.553	5	52	0.2035	208.0000	45.0000
42096.305	6	52	0.2035	208.0000	45.0000
42105.057	7	52	0.2035	208.0000	45.0000
42113.809	8	52	0.2035	208.0000	45.0000
42122.562	9	52	0.2035	208.0000	45.0000
42124.440	8	52	0.2036	208.0000	45.0000
42131.314	9	52	0.2036	208.0000	45.0000
42140.066	10	52	0.2036	208.0000	45.0000
42148.818	11	52	0.2036	208.0000	45.0000
42157.570	12	52	0.2036	208.0000	45.0000
42166.322	13	52	0.2036	208.0000	45.0000
42175.074	14	52	0.2036	208.0000	45.0000
42183.827	15	52	0.2037	208.0000	45.0000
42192.579	16	52	0.2037	208.0000	45.0000
42201.331	17	52	0.2037	208.0000	45.0000
42210.083	18	52	0.2037	208.0000	45.0000
42356.316	17	52	0.2041	208.0000	45.0000
42442.814	16	52	0.2044	208.0000	45.0000
42653.813	15	52	0.2049	208.0000	45.0000
42675.062	14	52	0.2049	208.0000	45.0000
42675.062	13	52	0.2049	208.0000	45.0000
42708.858	12	52	0.2050	208.0000	45.0000
42708.858	11	52	0.2050	208.0000	45.0000
42727.460	10	52	0.2050	208.0000	45.0000
42831.898	9	52	0.2052	208.0000	45.0000
42875.919	8	52	0.2053	208.0000	45.0000
42923.703	7	52	0.2053	208.0000	45.0000
42989.058	6	52	0.2054	208.0000	45.0000
43129.128	5	52	0.2055	208.0000	45.0000
43194.830	4	52	0.2056	208.0000	45.0000
43267.283	3	52	0.2056	208.0000	45.0000
43267.283	2	52	0.2056	208.0000	45.0000
43317.022	1	52	0.2057	208.0000	45.0000
43317.022	0	52	0.2057	208.0000	45.0000
43958.796	1	52	0.2057	208.0000	45.0000
43970.295	2	52	0.2057	208.0000	45.0000
43981.794	3	52	0.2057	208.0000	45.0000
43993.293	4	52	0.2057	208.0000	45.0000
44004.792	5	52	0.2057	208.0000	45.0000
44016.291	6	52	0.2057	208.0000	45.0000
44027.790	7	52	0.2057	208.0000	45.0000
44039.289	8	52	0.2057	208.0000	45.0000
44050.788	9	52	0.2057	208.0000	45.0000
44062.287	10	52	0.2057	208.0000	45.0000
44073.786	11	52	0.2058	208.0000	45.0000
44085.285	12	52	0.2058	208.0000	45.0000
44096.784	13	52	0.2058	208.0000	45.0000
44108.283	14	52	0.2058	208.0000	45.0000
44119.782	15	52	0.2058	208.0000	45.0000
44131.282	16	52	0.2059	208.0000	45.0000
44142.781	17	52	0.2059	208.0000	45.0000
44154.280	18	52	0.2059	208.0000	45.0000
44165.779	19	52	0.2060	208.0000	45.0000
44177.278	20	52	0.2060	208.0000	45.0000
44193.792	21	52	0.2060	208.0000	45.0000
44210.307	22	52	0.2061	208.0000	45.0000
44226.821	23	52	0.2062	208.0000	45.0000
44243.336	24	52	0.2062	208.0000	45.0000
44259.851	25	52	0.2063	208.0000	45.0000
44276.365	26	52	0.2063	208.0000	45.0000
44292.880	27	52	0.2064	208.0000	45.0000
44309.394	28	52	0.2065	208.0000	45.0000
44325.909	29	52	0.2066	208.0000	45.0000
44342.423	30	52	0.2066	208.0000	45.0000
44358.938	31	52	0.2067	208.0000	45.0000
44375.452	32	52	0.2068	208.0000	45.0000
44391.967	33	52	0.2069	208.0000	45.0000
44408.482	34	52	0.2070	208.0000	45.0000
44424.996	35	52	0.2071	208.0000	45.0000
44441.511	36	52	0.2071	208.0000	45.0000
44458.025	37	52	0.2072	208.0000	45.0000
44474.540	38	52	0.2073	208.0000	45.0000
44491.054	39	52	0.2074	208.0000	45.0000
44507.569	40	52	0.2075	208.0000	45.0000
